repo,path,lines,bytes,families,score,fam_detail,in_base,sha
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/13 — Психология: отношения, дети, эмиграция, экзистенциальное.md",64,10417,1,101,RULE=1,,fd8b85036c70
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/10 — Выезд, убежище и защита прав за рубежом.md",54,9857,1,101,RULE=1,,61015dc47aa0
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/SSD.EFF.ORG/01_План_безопасности_и_выбор_инструментов.md,100,15403,1,101,RULE=1,,4a4e12bae8ee
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/SSD.EFF.ORG/07_Фишинг_и_социальная_инженерия.md,105,16155,1,101,RULE=1,,cbf5544b8f5b
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/inTransit/08 — Дезертирам и военнослужащим.md,57,13076,1,101,RULE=1,,60db4a1ec540
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/inTransit/05 — Германия — §22.2, паспорта, фрилансер, быт.md",55,13338,1,101,STRUCT=1,,44319aea12da
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/inTransit/00 — inTransit — Обзор и навигация.md,96,18427,1,101,RULE=1,,abb67d8c58c4
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/02_Изображение_частная_жизнь_персональные_данные.md,52,11267,1,101,RULE=1,,d0ad56e043f3
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первый отдел/05 — Тюрьма и заключённые.md,74,10795,1,101,RULE=1,,c6ac3f9a4c45
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первый отдел/03 — Уголовный процесс и защита.md,71,8223,1,101,RULE=1,,8a20a5586ecf
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Правозащитный гайд/00_Обзор_и_навигация.md,63,13055,1,101,RULE=1,,bc5e1cb2e72e
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Общие/По темама Идите лесом! через гугл/07 — Военкомат, облавы, удержание.md",79,9161,1,101,RULE=1,,bb8abc87355c
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Общие/По темама Идите лесом! через гугл/10 — Жалобы, законный представитель, суд.md",78,9678,1,101,RULE=1,,d72385a3c004
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Общие/По темама Идите лесом! через гугл/13 — Помощь и безопасность.md,102,11069,1,101,RULE=1,,e2cf4819131d
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Э файлы/epstein/ВАХТА_Epstein_отчёт_2026-07-09.md,156,21446,1,101,STRUCT=1,,64bb5b46ef30
legal-knowledge-base,legal-knowledge-base/04-reference/idite-lesom-google-rekonstruktsiya/10-zhaloby-zakonnyy-predstavitel-sud.md,78,9678,1,101,RULE=1,,d72385a3c004
legal-knowledge-base,legal-knowledge-base/04-reference/idite-lesom-google-rekonstruktsiya/07-voenkomat-oblavy-uderzhanie.md,79,9161,1,101,RULE=1,,bb8abc87355c
legal-knowledge-base,legal-knowledge-base/04-reference/idite-lesom-google-rekonstruktsiya/13-pomoshch-i-bezopasnost.md,102,11069,1,101,RULE=1,,e2cf4819131d
legal-knowledge-base,legal-knowledge-base/01-libraries/security-in-a-box/00-obzor-navigatsiya-audit.md,49,7723,1,101,RULE=1,,52574199c39d
legal-knowledge-base,legal-knowledge-base/01-libraries/security-in-a-box/07-podklyuchenie-obkhod-blokirovok-i-anonimnost.md,36,5625,1,101,RULE=1,,3322d85aae7c
legal-knowledge-base,legal-knowledge-base/01-libraries/memorial/01-reabilitatsiya-zhertv-politrepressiy.md,100,19109,1,101,RULE=1,,ac370a0eb8dc
legal-knowledge-base,legal-knowledge-base/01-libraries/memorial/02-dostup-k-arkhivam-o-repressirovannykh.md,74,12618,1,101,RULE=1,,00d597b45f08
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/07-meduchrezhdeniya-nasilie-v-bolnitse-i-psikhiatriya.md,100,10206,1,101,RULE=1,,a1dbccbc72d9
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/09-gosudarstvennaya-zashchita-svideteley.md,72,10591,1,101,RULE=1,,2e77def7692a
legal-knowledge-base,legal-knowledge-base/01-libraries/access-now/06-accessnow-zashchishchyonnye-kommunikatsii.md,84,11940,1,101,RULE=1,,65fda9cf5f3c
legal-knowledge-base,legal-knowledge-base/01-libraries/access-now/05-accessnow-forenzika-i-sokhrannost-ulik.md,83,9395,1,101,RULE=1,,d123ce844312
legal-knowledge-base,legal-knowledge-base/01-libraries/access-now/10-accessnow-self-doxing-kharassment-privatnost.md,99,12203,1,101,RULE=1,,60dad5828283
legal-knowledge-base,legal-knowledge-base/01-libraries/groza/12-byt-i-zdorove-son-pitanie-meditsina-separatsiya.md,102,26353,1,101,RULE=1,,f286f752aba4
legal-knowledge-base,legal-knowledge-base/01-libraries/groza/11-gosprogrammy-granty-rosmolodezhi-studotryady.md,60,17086,1,101,RULE=1,,6b39e88b5caf
legal-knowledge-base,legal-knowledge-base/01-libraries/dfak/00-obzor-navigatsiya-audit.md,54,9577,1,101,RULE=1,,0aa6dd876618
legal-knowledge-base,legal-knowledge-base/01-libraries/na-svyazi/03-taymlayn-shatdauny-khronika-i-mekhanika.md,57,6811,1,101,RULE=1,,8c3fe31925fc
legal-knowledge-base,legal-knowledge-base/01-libraries/na-svyazi/08-taymlayn-finansovyy-kontrol-rubl-kripta.md,59,8844,1,101,RULE=1,,598e432c8e07
legal-knowledge-base,legal-knowledge-base/01-libraries/na-svyazi/06-taymlayn-personalnye-dannye-utechki-gosozero.md,57,7860,1,101,RULE=1,,e21d58cd70a6
legal-knowledge-base,legal-knowledge-base/01-libraries/pervyy-otdel/03-ugolovnyy-protsess-i-zashchita.md,71,8223,1,101,RULE=1,,8a20a5586ecf
legal-knowledge-base,legal-knowledge-base/01-libraries/pervyy-otdel/05-tyurma-i-zaklyuchyonnye.md,74,10795,1,101,RULE=1,,c6ac3f9a4c45
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/13-psikhologiya-otnosheniya-deti-emigratsiya-ekzistentsialnoe.md,64,10417,1,101,RULE=1,,259b0768e30c
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/10-vyezd-ubezhishche-i-zashchita-prav-za-rubezhom.md,54,9857,1,101,RULE=1,,61015dc47aa0
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/01-prizyv-i-mobilizatsiya-kak-vsyo-ustroeno-2026.md,86,12795,1,101,RULE=1,,d04e6b4f8b5f
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/03-mobilizatsiya-kontrakt-i-zona-boevykh-deystviy.md,74,14607,1,101,RULE=1,,f4921cb4b7ee
legal-knowledge-base,legal-knowledge-base/01-libraries/vykhod-iz-voyny/04-sdacha-v-plen.md,62,10014,1,101,RULE=1,,857942984c0e
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/10-stsenarii-pod-rol.md,60,8698,1,101,RULE=1,,aa1a94f11406
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/07-fishing-i-sotsialnaya-inzheneriya.md,105,16155,1,101,RULE=1,,cbf5544b8f5b
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/01-plan-bezopasnosti-i-vybor-instrumentov.md,100,15403,1,101,RULE=1,,4a4e12bae8ee
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/00-obzor-i-navigatsiya.md,122,17233,1,101,RULE=1,,5fbd567d0996
legal-knowledge-base,legal-knowledge-base/01-libraries/idite-lesom/10-zhaloby-zakonnyy-predstavitel-sud.md,78,9678,1,101,RULE=1,,d72385a3c004
legal-knowledge-base,legal-knowledge-base/01-libraries/idite-lesom/13-pomoshch-i-bezopasnost.md,107,12128,1,101,RULE=1,,60a7be726ccf
legal-knowledge-base,legal-knowledge-base/01-libraries/idite-lesom/15-kanal-proekta-rabota-evakuatsiya-praktika.md,35,6390,1,101,RULE=1,,6eedcc07db6e
legal-knowledge-base,legal-knowledge-base/01-libraries/tsstp/04-diskriminatsiya-v-sfere-truda.md,33,6970,1,101,RULE=1,,d25fe4e737d6
legal-knowledge-base,legal-knowledge-base/01-libraries/tsstp/00-obzor-navigatsiya-audit.md,53,9678,1,101,RULE=1,,10e33fd2b4ab
legal-knowledge-base,legal-knowledge-base/01-libraries/tsstp/07-izdaniya-i-monitoring-protestov.md,35,5535,1,101,RULE=1,,2e7323eb1c8f
legal-knowledge-base,legal-knowledge-base/01-libraries/securno/00-sekyurno-obzor-i-navigatsiya.md,126,21835,1,101,RULE=1,,c8d4cd3a836c
legal-knowledge-base,legal-knowledge-base/01-libraries/kovcheg/07-bezopasnost-i-status-proekta.md,33,5645,1,101,RULE=1,,9783c97e0cbc
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/15-praktika-konsultatsiy-soznatelnyy-otkaz.md,57,10153,1,101,RULE=1,,6d0b8496b1dd
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/11-migrantam-i-novym-grazhdanam.md,47,7346,1,101,RULE=1,,91e2dc852c6d
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/12-ags-mesto-povtornaya-podacha-328uk.md,104,14775,1,101,RULE=1,,7cc66c059ea3
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/06-diffamatsiya-chest-dostoinstvo-avtorskoe-pravo.md,37,6177,1,101,RULE=1,,56c9125a4e06
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/03-inoagenty-dlya-media.md,37,7727,1,101,RULE=1,,d1ae9f4ab843
legal-knowledge-base,legal-knowledge-base/01-libraries/shkola-prizyvnika/15-praktika-konsultatsiy-bota-shp.md,35,7610,1,101,RULE=1,,d5dd0228d5a9
legal-knowledge-base,legal-knowledge-base/01-libraries/pravozashchitnyy-gayd/00-obzor-i-navigatsiya.md,67,14186,1,101,RULE=1,,6fd931ee2baa
legal-knowledge-base,legal-knowledge-base/01-libraries/na-ravnykh/08-perevody-doprabota-nastavnichestvo.md,54,10861,1,101,RULE=1,,9dcae16262d2
legal-knowledge-base,legal-knowledge-base/01-libraries/na-ravnykh/05-bolnichnyy.md,64,8770,1,101,RULE=1,,5d20c600e664
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/08-sotsvoprosy-otpusk-uvolnenie-perevod-kontrakt.md,90,15855,1,101,RULE=1,,41d9902151e1
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/11-chto-ustarelo-sverka-2026.md,32,7116,1,101,RULE=1,,15b0c7d078f0
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/06-zdorove-vvk-uvolnenie-po-bolezni.md,83,12881,1,101,RULE=1,,ea68bcd0c3a6
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/04-zhaloby-i-sudebnaya-zashchita.md,81,10784,1,101,RULE=1,,b20778c99ef8
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/07-postradavshemu-nasilie-soch.md,82,10422,1,101,RULE=1,,131900480b6f
legal-knowledge-base,legal-knowledge-base/01-libraries/shoz/05-sud-prisyazhnykh.md,45,10240,1,101,RULE=1,,6cd87efa828c
legal-knowledge-base,legal-knowledge-base/01-libraries/shoz/08-zashchita-osuzhdennykh-v-mls-fsin.md,50,9962,1,101,RULE=1,,c3da31249e29
legal-knowledge-base,legal-knowledge-base/01-libraries/intransit/00-intransit-obzor-i-navigatsiya.md,98,18793,1,101,RULE=1,,e688840976ca
legal-knowledge-base,legal-knowledge-base/01-libraries/intransit/05-germaniya-22-2-pasporta-frilanser-byt.md,55,13338,1,101,STRUCT=1,,44319aea12da
legal-knowledge-base,legal-knowledge-base/01-libraries/intransit/08-dezertiram-i-voennosluzhashchim.md,57,13076,1,101,RULE=1,,60db4a1ec540
legal-knowledge-base,legal-knowledge-base/01-libraries/yurapteka/05-yurapteka-prava-patsienta-i-pole-2026.md,54,13394,1,101,RULE=1,,b0e9c174d62e
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/12-granitsa-i-relokatsiya.md,84,11164,1,101,RULE=1,,21d990094043
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/tematicheskiy-katalog/02-izobrazhenie-chastnaya-zhizn-personalnye-dannye.md,52,11267,1,101,RULE=1,,d0ad56e043f3
legal-knowledge-base,legal-knowledge-base/00-infrastructure/templates/changelog-template.md,49,2270,1,101,RULE=1,yes,b66e5d220610
legal-knowledge-base,legal-knowledge-base/00-infrastructure/templates/deploy_all.sh,125,6265,1,101,REGISTRY=1,yes,a5d9eacbd475
legal-knowledge-base,legal-knowledge-base/00-infrastructure/templates/repo-readme-template.md,37,1789,1,101,RULE=1,,1bc03c4b83e0
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/bug-report-template.md,95,4046,1,101,REGISTRY=1,yes,d48faa739746
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/incidents-summary.md,38,2502,1,101,STRUCT=1,,845d27abc718
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/adr/README.md,14,1108,1,101,RULE=1,,38a72bac5997
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/security/security-audit-template.md,31,1478,1,101,RULE=1,yes,c6752bc92622
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/03-project-docs/project-brief.md,47,3388,1,101,REGISTRY=1,yes,e8a7d7c06394
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/03-project-docs/sql-database.md,60,3742,1,101,RULE=1,yes,9abc54fd978d
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-obshchiy.md,46,4658,1,101,RULE=1,yes,da247fc90409
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/02-instructions/my-character-aktualno-na-07-07-26.md,126,12625,1,101,RULE=1,yes,af5a01d32bd2
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/02-instructions/skills.md,33,2322,1,101,RULE=1,yes,517136302be2
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/02-instructions/claude.md,120,6890,1,101,RULE=1,yes,a748068ca303
academic-portfolio,academic-portfolio/templates/repo-readme-template.md,37,1789,1,101,RULE=1,,1bc03c4b83e0
academic-portfolio,academic-portfolio/12-study-plans/mephi-bachelor/computer-science-and-engineering/notes.md,102,5348,1,101,RULE=1,,403e8205db57
academic-portfolio,academic-portfolio/08-masters/vkr/Волна2_дополнение_AHP_XAI.md,88,10840,1,101,RULE=1,,2a0087ce6f2c
academic-portfolio,academic-portfolio/08-masters/vkr/Глава4_финал.md,149,24120,1,101,RULE=1,,cdb839a23ef5
academic-portfolio,academic-portfolio/11-school/olympiad-materials/task-5-6.md,106,7224,1,101,RULE=1,,a85176c9a8fa
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/lab-02.md,334,74152,1,101,RULE=1,,8e9e772d1753
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/talk-text-infosec-2026.md,45,8842,1,101,RULE=1,,1aab971c3240
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/lab-01.md,131,33563,1,101,RULE=1,,138201708bff
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/lab-01-report-text.md,180,33711,1,101,RULE=1,,0cece82a202f
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/software-testing-debugging/lab-07-08.md,8,755,1,101,RULE=1,,0e134e66536e
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/software-testing-debugging/lab-09-10.md,10,1426,1,101,RULE=1,,99220ac63d25
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/software-testing-debugging/lab-11-simplenotes-junit.md,270,11705,1,101,RULE=1,,671ff4c292f6
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/software-testing-debugging/lab-06-maintenance-strategy.md,122,27767,1,101,RULE=1,,b1b5429f507e
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/software-testing-debugging/lab-05.md,13,785,1,101,RULE=1,,f23cf79f7026
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/knowledge-formalization-methods/lecture-01-2026-02-09.md,47,3307,1,101,RULE=1,,246f0c21393d
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/knowledge-formalization-methods/independent-work.md,158,6261,1,101,RULE=1,,ba62c54b35a2
academic-portfolio,academic-portfolio/05-semesters/semester-03-fall-2023/databases/kr-2-variant-9.md,49,4512,1,101,RULE=1,,0e6e5f6beb68
academic-portfolio,academic-portfolio/05-semesters/semester-03-fall-2023/database-administration/lectures/lecture-01-2023-11-25.md,34,2245,1,101,RULE=1,,c6063fe94834
academic-portfolio,academic-portfolio/05-semesters/semester-03-fall-2023/database-administration/lectures/lecture-01-2023-10-14.md,22,1523,1,101,RULE=1,,12893034c8c4
